id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.699936,51.94283,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040225,35.50205,gainer
ravedao,rave,RaveDAO,0.774855,23.98771,gainer
dash,dash,Dash,47.95,23.10802,gainer
the-open-network,ton,Toncoin,1.64,21.27904,gainer
terra-luna,lunc,Terra Luna Classic,0.00010213,20.91011,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),121.18,19.77241,gainer
pendle,pendle,Pendle,1.89,19.30518,gainer
ondo-finance,ondo,Ondo,0.316287,9.63904,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.064132,9.5676,gainer
genius-3,genius,Genius,0.536537,-14.43956,loser
tagger,tag,TAGGER,0.00129799,-13.04882,loser
build-on,b,BUILDon,0.368457,-12.94941,loser
memecore,m,MemeCore,2.72,-8.73421,loser
hash-2,hash,Provenance Blockchain,0.01050124,-5.61661,loser
helium,hnt,Helium,0.909678,-4.95583,loser
basic-attention-token,bat,Basic Attention,0.103095,-4.79571,loser
sosovalue,soso,SoSoValue,0.406984,-4.48476,loser
humanity,h,Humanity,0.199752,-3.51193,loser
raydium,ray,Raydium,0.785753,-3.50876,loser
