id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,15.83,120.13847,gainer
worldcoin-wld,wld,Worldcoin,1.87,31.67749,gainer
story-2,ip,Story,10.97,28.61103,gainer
aethir,ath,Aethir,0.04149572,18.26285,gainer
memecore,m,MemeCore,1.98,11.96573,gainer
axelar,axl,Axelar,0.331287,9.89687,gainer
mantle,mnt,Mantle,1.26,7.9796,gainer
wormhole,w,Wormhole,0.087515,7.90454,gainer
celestia,tia,Celestia,1.84,7.74637,gainer
rekt-4,rekt,Rekt,8.39668e-07,7.69463,gainer
four,form,Four,3.13,-21.50513,loser
saros-finance,saros,Saros,0.31484,-5.47904,loser
wemix-token,wemix,WEMIX,0.750609,-4.3172,loser
quant-network,qnt,Quant,100.01,-3.31441,loser
build-on,b,BUILDon,0.606203,-2.83332,loser
zebec-network,zbcn,Zebec Network,0.00413474,-2.79989,loser
syrup,syrup,Maple Finance,0.473137,-2.30493,loser
bitcoin-cash,bch,Bitcoin Cash,581.62,-2.26223,loser
walrus-2,wal,Walrus,0.427508,-2.15543,loser
pyth-network,pyth,Pyth Network,0.160877,-1.84068,loser
