id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03752336,19.53814,gainer
canton-network,cc,Canton,0.091142,15.88527,gainer
zebec-network,zbcn,Zebec Network,0.00286599,15.33265,gainer
aptos,apt,Aptos,1.69,11.1597,gainer
uniswap,uni,Uniswap,5.73,10.07213,gainer
pippin,pippin,pippin,0.400434,10.01406,gainer
zcash,zec,Zcash,451.84,9.96857,gainer
syrup,syrup,Maple Finance,0.316251,9.45414,gainer
jupiter-exchange-solana,jup,Jupiter,0.19538,8.78803,gainer
zksync,zk,ZKsync,0.02837014,8.64488,gainer
audiera,beat,Audiera,2.11,-8.67883,loser
memecore,m,MemeCore,1.42,-6.93968,loser
hash-2,hash,Provenance Blockchain,0.02896304,-3.57935,loser
trust-wallet-token,twt,Trust Wallet,0.828264,-3.14093,loser
mantle,mnt,Mantle,1.14,-2.02921,loser
susds,susds,sUSDS,1.075,-0.88733,loser
quant-network,qnt,Quant,73.88,-0.56661,loser
whitebit,wbt,WhiteBIT Coin,57.95,-0.41988,loser
crvusd,crvusd,crvUSD,0.997447,-0.41047,loser
just,jst,JUST,0.03980359,-0.35373,loser
