id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.229265,23.36821,gainer
zora,zora,Zora,0.103444,23.11122,gainer
lido-dao,ldo,Lido DAO,1.52,17.31342,gainer
ether-fi,ethfi,Ether.fi,1.26,16.08358,gainer
ethena,ena,Ethena,0.749254,15.33292,gainer
aave,aave,Aave,348.34,14.32972,gainer
based-brett,brett,Brett,0.057061,14.22406,gainer
arbitrum,arb,Arbitrum,0.573834,13.93187,gainer
keeta,kta,Keeta,1.25,13.77412,gainer
ethereum-classic,etc,Ethereum Classic,23.9,12.93526,gainer
okb,okb,OKB,224.19,-8.19371,loser
newton-project,ab,AB,0.00893932,-1.24109,loser
gatechain-token,gt,Gate,18.42,-0.96235,loser
leo-token,leo,LEO Token,9.57,-0.74327,loser
hash-2,hash,Provenance Blockchain,0.02687544,-0.72422,loser
apenft,nft,APENFT,4.60844e-07,-0.4966,loser
bitget-token,bgb,Bitget Token,4.74,-0.35733,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.21248,loser
usdd,usdd,USDD,0.998923,-0.19443,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998872,-0.14302,loser
