id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,243.36,26.35279,gainer
bio-protocol,bio,Bio Protocol,0.187878,22.9556,gainer
zcash,zec,Zcash,41.97,9.51204,gainer
gatechain-token,gt,Gate,18.84,5.1614,gainer
pendle,pendle,Pendle,5.61,4.92535,gainer
morpho,morpho,Morpho,2.4,4.12617,gainer
memecore,m,MemeCore,0.454418,3.58645,gainer
aerodrome-finance,aero,Aerodrome Finance,1.39,2.60704,gainer
hash-2,hash,Provenance Blockchain,0.02682371,2.32654,gainer
lido-dao,ldo,Lido DAO,1.3,2.27147,gainer
qubic-network,qubic,Qubic,2.53e-06,-8.11771,loser
keeta,kta,Keeta,1.095,-7.92074,loser
rekt-4,rekt,Rekt,8.70777e-07,-6.52835,loser
walrus-2,wal,Walrus,0.406024,-6.3638,loser
starknet,strk,Starknet,0.128981,-6.35277,loser
pump-fun,pump,Pump.fun,0.00280483,-6.33151,loser
deep,deep,DeepBook,0.147613,-6.05427,loser
newton-project,ab,AB,0.00903876,-5.97169,loser
aioz-network,aioz,AIOZ Network,0.363542,-4.36474,loser
build-on,b,BUILDon,0.5331,-4.28607,loser
