id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,20.0235,gainer
ape-and-pepe,apepe,Ape and Pepe,2.15e-06,19.26968,gainer
pi-network,pi,Pi Network,0.238664,12.2673,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.39797,8.6526,gainer
fasttoken,ftn,Fasttoken,2.02,7.23948,gainer
zcash,zec,Zcash,362.13,7.02854,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514477,6.85373,gainer
dash,dash,Dash,51.31,6.70039,gainer
dexe,dexe,DeXe,7.1,5.82872,gainer
official-trump,trump,Official Trump,6.44,5.05959,gainer
chainopera-ai,coai,ChainOpera AI,5.2,-15.65809,loser
plasma,xpl,Plasma,0.35718,-10.96865,loser
myx-finance,myx,MYX Finance,2.75,-8.36752,loser
ether-fi,ethfi,Ether.fi,0.98352,-8.29676,loser
zero-gravity,0g,0G,1.65,-7.41716,loser
doublezero,2z,DoubleZero,0.234298,-6.92407,loser
aster-2,aster,Aster,1.083,-6.38645,loser
spx6900,spx,SPX6900,1.071,-5.62018,loser
memecore,m,MemeCore,2.08,-5.54481,loser
walrus-2,wal,Walrus,0.240095,-5.28985,loser
