id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.28,21.96133,gainer
unibase,ub,Unibase,0.133728,18.18208,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.444187,15.97917,gainer
ecash,xec,eCash,8.68e-06,14.85617,gainer
characcon,characcon,characcon,0.152587,11.86146,gainer
uniswap,uni,Uniswap,4.04,11.11254,gainer
jasmycoin,jasmy,JasmyCoin,0.00746432,11.11082,gainer
lab,lab,LAB,4.75,9.90318,gainer
kite-2,kite,Kite,0.185938,9.25046,gainer
convex-finance,cvx,Convex Finance,1.91,8.82769,gainer
skyai,skyai,SkyAI,0.542786,-12.31903,loser
ravedao,rave,RaveDAO,0.745048,-10.40281,loser
siren-2,siren,Siren,1.16,-10.17538,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.06391,loser
venice-token,vvv,Venice Token,14.56,-9.84596,loser
billions-network,bill,Billions Network,0.118056,-8.72666,loser
build-on,b,BUILDon,0.367825,-6.08141,loser
the9bit,9bit,The9bit,0.02694061,-5.63866,loser
jito-governance-token,jto,Jito,0.509252,-5.25285,loser
ethgas-2,gwei,ETHGas,0.120257,-5.1944,loser
