id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.401637,25.90313,gainer
audiera,beat,Audiera,0.775449,20.04141,gainer
near,near,NEAR Protocol,1.95,15.0889,gainer
hash-2,hash,Provenance Blockchain,0.01156423,14.06064,gainer
aerodrome-finance,aero,Aerodrome Finance,0.468559,13.39271,gainer
cheems-token,cheems,Cheems Token,7.32106e-07,12.08317,gainer
lighter,lit,Lighter,1.37,12.01273,gainer
river,river,River,6.9,11.07479,gainer
hyperliquid,hype,Hyperliquid,57.52,9.81344,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.164243,9.03893,gainer
usda-2,usda,USDa,0.691616,-29.64409,loser
unibase,ub,Unibase,0.091627,-19.15556,loser
build-on,b,BUILDon,0.299316,-18.81926,loser
humanity,h,Humanity,0.220928,-17.50297,loser
memecore,m,MemeCore,2.8,-12.18721,loser
ethgas-2,gwei,ETHGas,0.116296,-11.49847,loser
billions-network,bill,Billions Network,0.078576,-9.65157,loser
xphere,xp,Xphere,0.056277,-9.56645,loser
ravedao,rave,RaveDAO,0.571219,-6.01305,loser
lab,lab,LAB,4.35,-5.89502,loser
