id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.56,10.27179,gainer
syrup,syrup,Maple Finance,0.415344,7.19138,gainer
aerodrome-finance,aero,Aerodrome Finance,1.032,6.2871,gainer
zcash,zec,Zcash,353.61,4.56759,gainer
reserve-rights-token,rsr,Reserve Rights,0.00535287,1.18215,gainer
atomone,atone,AtomOne,2.8,1.11628,gainer
axycoin,axyc,AxyCoin,1.88,0.85924,gainer
beldex,bdx,Beldex,0.079285,0.65441,gainer
just,jst,JUST,0.03486581,0.55687,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
chainopera-ai,coai,ChainOpera AI,2.29,-25.79092,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.344527,-15.17587,loser
plasma,xpl,Plasma,0.304823,-15.1142,loser
hash-2,hash,Provenance Blockchain,0.02832773,-13.03566,loser
swissborg,borg,SwissBorg,0.40257,-11.3551,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-10.92081,loser
myx-finance,myx,MYX Finance,2.28,-10.85891,loser
doublezero,2z,DoubleZero,0.20244,-10.23594,loser
ethena,ena,Ethena,0.413065,-10.03703,loser
aster-2,aster,Aster,0.98016,-9.46332,loser
