id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,75.35,31.39414,gainer
decred,dcr,Decred,18.46,4.1811,gainer
kinesis-silver,kag,Kinesis Silver,108.35,4.15178,gainer
stable-2,stable,​​Stable,0.02008185,3.80204,gainer
cap-usd,cusd,Cap USD,1.032,3.22989,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.077,3.02393,gainer
ape-and-pepe,apepe,Ape and Pepe,1.11e-06,2.42204,gainer
kinesis-gold,kau,Kinesis Gold,163.39,1.41366,gainer
tether-gold,xaut,Tether Gold,5081.73,1.05323,gainer
a7a5,a7a5,A7A5,0.01310415,0.82445,gainer
axie-infinity,axs,Axie Infinity,1.94,-19.99609,loser
kaia,kaia,Kaia,0.074645,-18.77993,loser
pippin,pippin,pippin,0.319484,-16.94431,loser
myx-finance,myx,MYX Finance,5.92,-15.09508,loser
doublezero,2z,DoubleZero,0.120701,-12.9631,loser
lighter,lit,Lighter,1.59,-11.73424,loser
monero,xmr,Monero,450.14,-10.67448,loser
dash,dash,Dash,58.74,-10.15601,loser
the-sandbox,sand,The Sandbox,0.130452,-9.99135,loser
pump-fun,pump,Pump.fun,0.00249602,-7.94773,loser
