id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.379244,34.45133,gainer
dexe,dexe,DeXe,27.57,14.49461,gainer
monad,mon,Monad,0.02234277,10.00763,gainer
pyth-network,pyth,Pyth Network,0.04355643,9.99192,gainer
velvet,velvet,Velvet,0.506364,9.41352,gainer
lighter,lit,Lighter,2.52,7.43607,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.123702,6.03735,gainer
unibase,ub,Unibase,0.101264,5.22876,gainer
layerzero,zro,LayerZero,0.969511,5.00371,gainer
lab,lab,LAB,16.9,4.45041,gainer
bitway,btw,Bitway,0.063106,-22.81912,loser
ultima,ultima,Ultima,2667.35,-20.83196,loser
memecore,m,MemeCore,1.21,-12.28841,loser
audiera,beat,Audiera,2.48,-11.30796,loser
grass,grass,Grass,0.479779,-10.28256,loser
nexus-4,nex,Nexus,2.69e-06,-8.82991,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.706604,-6.64799,loser
humanity,h,Humanity,0.06631,-6.35524,loser
spx6900,spx,SPX6900,0.382585,-5.06387,loser
apecoin,ape,ApeCoin,0.136075,-4.86575,loser
