id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,8.49,28.53193,gainer
humanity,h,Humanity,0.35267,26.72365,gainer
worldcoin-wld,wld,Worldcoin,0.348349,19.60797,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.279223,17.48318,gainer
the9bit,9bit,The9bit,0.050367,17.39763,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.514472,15.65428,gainer
binancecoin,bnb,BNB,737.96,12.31207,gainer
aster-2,aster,Aster,0.764089,12.07502,gainer
safepal,sfp,SafePal,0.305599,11.64085,gainer
pancakeswap-token,cake,PancakeSwap,1.54,10.8267,gainer
stellar,xlm,Stellar,0.240106,-17.53912,loser
unibase,ub,Unibase,0.161856,-12.59977,loser
skyai,skyai,SkyAI,0.178373,-10.20717,loser
railgun,rail,Railgun,3.06,-10.08911,loser
monero,xmr,Monero,369.14,-8.96101,loser
iota,iota,IOTA,0.062863,-8.55623,loser
btse-token,btse,BTSE Token,1.004,-8.38319,loser
zebec-network,zbcn,Zebec Network,0.00299509,-7.75167,loser
telcoin,tel,Telcoin,0.00265142,-5.87063,loser
just,jst,JUST,0.090627,-5.76501,loser
