id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.09,83.71821,gainer
genius-3,genius,Genius,0.77007,31.96281,gainer
grass,grass,Grass,0.526277,30.65269,gainer
unibase,ub,Unibase,0.141787,19.12109,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.231972,18.76822,gainer
billions-network,bill,Billions Network,0.09775,17.12384,gainer
near,near,NEAR Protocol,2.38,15.1342,gainer
block-street,bsb,Block Street,1.36,14.23572,gainer
worldcoin-wld,wld,Worldcoin,0.30105,13.93405,gainer
jito-governance-token,jto,Jito,0.543358,13.75482,gainer
hash-2,hash,Provenance Blockchain,0.0106472,-10.9452,loser
ultima,ultima,Ultima,2736.85,-10.00455,loser
lab,lab,LAB,4.22,-8.79798,loser
build-on,b,BUILDon,0.239736,-6.24923,loser
tagger,tag,TAGGER,0.0014336,-5.81248,loser
btse-token,btse,BTSE Token,1.025,-5.04092,loser
river,river,River,6.57,-2.28732,loser
audiera,beat,Audiera,1.26,-2.17899,loser
newton-project,ab,AB,0.00137649,-1.70953,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,101.88,-1.18977,loser
