id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.653249,31.58132,gainer
kite-2,kite,Kite,0.260328,25.27418,gainer
dexe,dexe,DeXe,2.61,9.21213,gainer
hash-2,hash,Provenance Blockchain,0.01778891,4.30988,gainer
lombard-protocol,bard,Lombard,0.786533,3.75007,gainer
undeads-games,uds,Undeads Games,1.65,3.53613,gainer
stp-network,awe,AWE Network,0.05617,2.69225,gainer
stable-2,stable,​​Stable,0.02896908,2.59466,gainer
ravedao,rave,RaveDAO,0.660977,2.03662,gainer
memecore,m,MemeCore,1.38,1.98594,gainer
myx-finance,myx,MYX Finance,0.72166,-27.3784,loser
jito-governance-token,jto,Jito,0.280643,-13.29323,loser
venice-token,vvv,Venice Token,3.72,-12.85621,loser
layerzero,zro,LayerZero,1.51,-12.16631,loser
fartcoin,fartcoin,Fartcoin,0.157363,-12.12051,loser
plasma,xpl,Plasma,0.083146,-11.74256,loser
spx6900,spx,SPX6900,0.280704,-10.55399,loser
pump-fun,pump,Pump.fun,0.00187765,-9.97506,loser
celestia,tia,Celestia,0.293131,-9.45551,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160691,-9.42012,loser
