id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.267206,15.70765,gainer
aerodrome-finance,aero,Aerodrome Finance,0.991885,10.80113,gainer
ai-companions,aic,AI Companions,0.39076,10.15065,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,9.48085,gainer
helium,hnt,Helium,2.46,8.16059,gainer
official-trump,trump,Official Trump,7.43,7.40996,gainer
bittensor,tao,Bittensor,429.94,5.46658,gainer
memecore,m,MemeCore,2.28,5.11288,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
hyperliquid,hype,Hyperliquid,48.47,3.12138,gainer
chainopera-ai,coai,ChainOpera AI,3.73,-13.77283,loser
falcon-finance-ff,ff,Falcon Finance,0.141275,-11.81945,loser
fartcoin,fartcoin,Fartcoin,0.366752,-9.27738,loser
merlin-chain,merl,Merlin Chain,0.32555,-8.23978,loser
ethena,ena,Ethena,0.459223,-8.17094,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.391172,-6.62025,loser
ape-and-pepe,apepe,Ape and Pepe,2.35e-06,-6.33014,loser
morpho,morpho,Morpho,1.94,-6.22293,loser
humanity,h,Humanity,0.305436,-5.68764,loser
swissborg,borg,SwissBorg,0.459462,-5.57853,loser
