id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.174951,15.53603,gainer
plasma,xpl,Plasma,0.977002,12.19089,gainer
wormhole,w,Wormhole,0.129155,10.19401,gainer
pancakeswap-token,cake,PancakeSwap,3.98,9.87815,gainer
trust-wallet-token,twt,Trust Wallet,1.58,8.86484,gainer
mantle,mnt,Mantle,2.31,8.31296,gainer
fartcoin,fartcoin,Fartcoin,0.732586,7.8747,gainer
beam-2,beam,Beam,0.00959867,7.82443,gainer
sonic-3,s,Sonic,0.298489,7.44823,gainer
bittensor,tao,Bittensor,345.27,7.00996,gainer
hash-2,hash,Provenance Blockchain,0.03236464,-10.44782,loser
zcash,zec,Zcash,148.96,-10.25425,loser
four,form,Four,1.13,-7.56839,loser
spx6900,spx,SPX6900,1.49,-6.77374,loser
zero-gravity,0g,0G,2.94,-6.48252,loser
zebec-network,zbcn,Zebec Network,0.00470689,-6.41985,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.14,-5.78488,loser
wrapped-hype,whype,Wrapped HYPE,46.14,-5.5888,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.33,-5.56411,loser
hyperliquid,hype,Hyperliquid,46.1,-5.46258,loser
