id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.83,22.39225,gainer
genius-3,genius,Genius,0.543682,21.69575,gainer
pieverse,pieverse,Pieverse,1.01,10.10266,gainer
origintrail,trac,OriginTrail,0.376959,10.04429,gainer
home,home,HOME,0.04937298,9.71754,gainer
lighter,lit,Lighter,1.56,8.65495,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.671441,8.55695,gainer
zcash,zec,Zcash,606.37,6.60143,gainer
flying-tulip,ft,Flying Tulip,0.104936,5.73622,gainer
the9bit,9bit,The9bit,0.050784,5.05294,gainer
unibase,ub,Unibase,0.125998,-33.3647,loser
skyai,skyai,SkyAI,0.163152,-31.3251,loser
lab,lab,LAB,14.14,-26.54125,loser
ether-fi,ethfi,Ether.fi,0.324893,-16.31043,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.194733,-15.55173,loser
worldcoin-wld,wld,Worldcoin,0.384307,-15.26399,loser
bitcoin-cash,bch,Bitcoin Cash,247.07,-15.18647,loser
sei-network,sei,Sei,0.061624,-12.59334,loser
terra-luna,lunc,Terra Luna Classic,6.884e-05,-12.54533,loser
aptos,apt,Aptos,0.81803,-12.45318,loser
