id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00624931,26.0475,gainer
neo,neo,NEO,3.09,20.66469,gainer
sonic-3,s,Sonic,0.04770094,13.8308,gainer
comedian,ban,Comedian,0.131386,13.14093,gainer
qubic-network,qubic,Qubic,9.18339e-07,12.41977,gainer
bittensor,tao,Bittensor,263.07,12.15117,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.2033,9.3222,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.97705,gainer
adi-token,adi,ADI,3.87,8.71908,gainer
mantle,mnt,Mantle,0.77831,8.57927,gainer
btse-token,btse,BTSE Token,1.46,-12.30708,loser
hash-2,hash,Provenance Blockchain,0.01249734,-7.2013,loser
grass,grass,Grass,0.360674,-6.8933,loser
pi-network,pi,Pi Network,0.195584,-5.50688,loser
stable-2,stable,​​Stable,0.02831653,-4.88683,loser
just,jst,JUST,0.053079,-3.94916,loser
memecore,m,MemeCore,1.45,-3.84903,loser
build-on,b,BUILDon,0.179356,-3.63639,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.148486,-3.46984,loser
sky,sky,Sky,0.073606,-3.34843,loser
