id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.163273,25.8,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1256.27,23.0,gainer
hash-2,hash,Provenance Blockchain,0.00829092,19.5,gainer
uniswap,uni,Uniswap,4.42,12.7,gainer
zerobase,zbt,ZEROBASE,0.124415,10.4,gainer
akash-network,akt,Akash Network,0.45019,9.8,gainer
vechain,vet,VeChain,0.00478167,7.3,gainer
pancakeswap-token,cake,PancakeSwap,1.47,7.0,gainer
pump-fun,pump,Pump.fun,0.00201172,6.4,gainer
bitway,btw,Bitway,0.082682,-16.0,loser
dexe,dexe,DeXe,2.31,-15.1,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,1.11,-12.9,loser
memecore,m,MemeCore,1.007,-11.3,loser
velvet,velvet,Velvet,0.411443,-9.5,loser
zama,zama,Zama,0.054877,-9.0,loser
starknet,strk,Starknet,0.0249805,-7.5,loser
jito-governance-token,jto,Jito,0.505356,-6.5,loser
holoworld,holo,Holoworld,0.068937,-6.1,loser
