id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01182757,24.53988,gainer
monad,mon,Monad,0.03079944,23.06657,gainer
sui,sui,Sui,1.6,20.77399,gainer
walrus-2,wal,Walrus,0.157459,18.55305,gainer
layerzero,zro,LayerZero,1.45,17.60549,gainer
pump-fun,pump,Pump.fun,0.00323041,17.17942,gainer
dogwifcoin,wif,dogwifhat,0.396479,16.82841,gainer
cardano,ada,Cardano,0.435251,15.15787,gainer
raydium,ray,Raydium,1.12,12.97577,gainer
spx6900,spx,SPX6900,0.689142,12.57123,gainer
merlin-chain,merl,Merlin Chain,0.326031,-28.77717,loser
zcash,zec,Zcash,311.83,-7.76605,loser
leo-token,leo,LEO Token,9.45,-4.1437,loser
just,jst,JUST,0.04239001,-3.39826,loser
decred,dcr,Decred,18.65,-2.85525,loser
dash,dash,Dash,46.74,-2.79451,loser
memecore,m,MemeCore,1.39,-2.55583,loser
kinesis-gold,kau,Kinesis Gold,133.3,-2.13061,loser
hajimi,哈基米,Hajimi,0.301974,-2.02151,loser
basic-attention-token,bat,Basic Attention,0.244517,-1.82588,loser
