id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,24.85,7.5274,gainer
monero,xmr,Monero,269.78,5.38318,gainer
helium,hnt,Helium,2.79,4.78219,gainer
arbitrum,arb,Arbitrum,0.515736,4.08577,gainer
newton-project,ab,AB,0.00896705,3.62371,gainer
leo-token,leo,LEO Token,9.67,2.39575,gainer
memecore,m,MemeCore,0.421325,2.20553,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.97342,gainer
injective-protocol,inj,Injective,14.81,1.55079,gainer
build-on,b,BUILDon,0.543135,1.50088,gainer
pump-fun,pump,Pump.fun,0.00319304,-8.47027,loser
ethena,ena,Ethena,0.679627,-8.41746,loser
syrup,syrup,Maple Finance,0.414285,-7.86806,loser
bonk,bonk,Bonk,2.244e-05,-7.75678,loser
mantle,mnt,Mantle,1.24,-7.69484,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03101396,-7.29959,loser
drift-protocol,drift,Drift Protocol,0.516957,-7.02278,loser
raydium,ray,Raydium,3.37,-6.93334,loser
lido-dao,ldo,Lido DAO,1.33,-6.50735,loser
reserve-rights-token,rsr,Reserve Rights,0.00861275,-6.29968,loser
