id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.740523,21.82969,gainer
humanity,h,Humanity,0.087166,21.24817,gainer
dydx-chain,dydx,dYdX,0.180091,14.61624,gainer
synapse-2,syn,Synapse,0.56416,13.58387,gainer
whitebit,wbt,WhiteBIT Coin,53.76,13.07548,gainer
stellar,xlm,Stellar,0.194584,12.02836,gainer
bitway,btw,Bitway,0.056148,10.63241,gainer
derive,drv,Derive,0.114944,10.41551,gainer
cortex-2,cx,Cortex,0.102937,9.74405,gainer
tac,tac,TAC,0.063657,8.38659,gainer
ethgas-2,gwei,ETHGas,0.121996,-30.02731,loser
bas,bas,BNB Attestation Service,0.04421176,-25.98364,loser
unibase,ub,Unibase,0.092041,-25.4808,loser
plasma,xpl,Plasma,0.086237,-14.8333,loser
solstice,slx,Solstice,0.483153,-11.44909,loser
pearl-2,prl,Pearl,0.499242,-9.11312,loser
celestia,tia,Celestia,0.353354,-9.0693,loser
ultima,ultima,Ultima,1758.08,-7.91685,loser
lab,lab,LAB,13.67,-7.86114,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.634287,-7.73995,loser
