id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.364896,125.36081,gainer
chainopera-ai,coai,ChainOpera AI,20.4,46.17598,gainer
virtual-protocol,virtual,Virtuals Protocol,1.016,29.66234,gainer
atomone,atone,AtomOne,2.77,14.85568,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390125,13.37107,gainer
jupiter-exchange-solana,jup,Jupiter,0.399092,12.08954,gainer
myx-finance,myx,MYX Finance,3.03,11.23962,gainer
origintrail,trac,OriginTrail,0.779781,10.80444,gainer
pump-fun,pump,Pump.fun,0.00417363,10.48322,gainer
plasma,xpl,Plasma,0.385888,8.59696,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2795.24,-24.71743,loser
ai-companions,aic,AI Companions,0.376619,-13.73451,loser
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,-7.34358,loser
tron,trx,TRON,0.298749,-4.92376,loser
hash-2,hash,Provenance Blockchain,0.03251038,-4.49519,loser
world-liberty-financial,wlfi,World Liberty Financial,0.133985,-4.18721,loser
fasttoken,ftn,Fasttoken,1.93,-3.95344,loser
htx-dao,htx,HTX DAO,1.89e-06,-3.47595,loser
dash,dash,Dash,41.48,-2.98079,loser
