id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.242689,32.47671,gainer
memecore,m,MemeCore,1.84,15.23923,gainer
zcash,zec,Zcash,47.21,13.78809,gainer
okb,okb,OKB,207.04,12.81461,gainer
worldcoin-wld,wld,Worldcoin,1.021,11.95629,gainer
pyth-network,pyth,Pyth Network,0.168415,6.32248,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.43,5.74304,gainer
build-on,b,BUILDon,0.640225,5.20271,gainer
decentraland,mana,Decentraland,0.327494,4.12682,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,3.49814,gainer
keeta,kta,Keeta,0.969413,-7.43263,loser
hash-2,hash,Provenance Blockchain,0.02601229,-6.2892,loser
bio-protocol,bio,Bio Protocol,0.168902,-5.25114,loser
instadapp,fluid,Fluid,6.11,-4.68882,loser
telcoin,tel,Telcoin,0.00505011,-4.32667,loser
zebec-network,zbcn,Zebec Network,0.00375371,-3.3752,loser
sky,sky,Sky,0.071923,-3.36344,loser
syrup,syrup,Maple Finance,0.495471,-3.32248,loser
kaspa,kas,Kaspa,0.078118,-3.1817,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-2.80166,loser
