id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,8.15,14.19926,gainer
sentient,sent,Sentient,0.01861677,13.25719,gainer
siren-2,siren,Siren,1.78,11.11452,gainer
venice-token,vvv,Venice Token,6.1,5.56955,gainer
convex-finance,cvx,Convex Finance,1.72,5.36217,gainer
chiliz,chz,Chiliz,0.042311,5.35835,gainer
zebec-network,zbcn,Zebec Network,0.00239717,5.10154,gainer
monad,mon,Monad,0.02392144,5.0006,gainer
sky,sky,Sky,0.073343,4.93047,gainer
memecore,m,MemeCore,2.32,4.91067,gainer
kaspa,kas,Kaspa,0.03304183,-6.42018,loser
bitcoin-cash,bch,Bitcoin Cash,455.64,-5.63867,loser
qubic-network,qubic,Qubic,9.87296e-07,-4.58076,loser
conflux-token,cfx,Conflux,0.054245,-4.29332,loser
river,river,River,13.76,-3.44791,loser
hyperliquid,hype,Hyperliquid,38.52,-3.0264,loser
just,jst,JUST,0.058814,-2.81259,loser
lombard-protocol,bard,Lombard,0.367265,-2.71549,loser
kite-2,kite,Kite,0.157008,-2.66646,loser
ultima,ultima,Ultima,3667.64,-2.46986,loser
