id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.186371,25.51886,gainer
okb,okb,OKB,241.58,23.46366,gainer
zcash,zec,Zcash,41.79,8.12993,gainer
morpho,morpho,Morpho,2.38,3.76062,gainer
gatechain-token,gt,Gate,18.48,3.09191,gainer
usdb,usdb,USDB,1.011,2.29597,gainer
pendle,pendle,Pendle,5.51,2.18215,gainer
nexo,nexo,NEXO,1.29,1.53294,gainer
memecore,m,MemeCore,0.441667,1.10689,gainer
sun-token,sun,Sun Token,0.02398684,1.09252,gainer
keeta,kta,Keeta,1.088,-9.29745,loser
qubic-network,qubic,Qubic,2.55e-06,-7.67182,loser
starknet,strk,Starknet,0.128036,-7.64402,loser
rekt-4,rekt,Rekt,8.70043e-07,-7.38269,loser
walrus-2,wal,Walrus,0.404239,-7.29802,loser
pump-fun,pump,Pump.fun,0.00279275,-7.22932,loser
deep,deep,DeepBook,0.146971,-7.08761,loser
aioz-network,aioz,AIOZ Network,0.359512,-6.72911,loser
newton-project,ab,AB,0.00903143,-5.9287,loser
conflux-token,cfx,Conflux,0.174875,-5.30353,loser
