id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.548302,24.23845,gainer
hash-2,hash,Provenance Blockchain,0.03348188,23.07995,gainer
mantle,mnt,Mantle,0.812833,14.23138,gainer
litecoin,ltc,Litecoin,121.9,9.93047,gainer
aethir,ath,Aethir,0.03422521,8.83016,gainer
arweave,ar,Arweave,6.94,8.3148,gainer
pump-fun,pump,Pump.fun,0.00312695,6.39439,gainer
vision-3,vsn,Vision,0.164811,6.3531,gainer
crypto-com-chain,cro,Cronos,0.138287,5.95914,gainer
sei-network,sei,Sei,0.299345,5.92272,gainer
saros-finance,saros,Saros,0.376777,-5.58697,loser
the-open-network,ton,Toncoin,3.36,-4.97484,loser
aerodrome-finance,aero,Aerodrome Finance,0.755015,-4.60388,loser
bonk,bonk,Bonk,2.562e-05,-4.57384,loser
ethena,ena,Ethena,0.587685,-4.24111,loser
zebec-network,zbcn,Zebec Network,0.00512345,-4.22111,loser
chain-2,xcn,Onyxcoin,0.01413426,-4.00706,loser
creditcoin-2,ctc,Creditcoin,0.666063,-3.49818,loser
curve-dao-token,crv,Curve DAO,0.893226,-3.20304,loser
monero,xmr,Monero,300.55,-2.85239,loser
