id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.91,99.15229,gainer
myx-finance,myx,MYX Finance,3.47,12.12233,gainer
pippin,pippin,pippin,0.386079,8.81682,gainer
morpho,morpho,Morpho,1.19,7.51706,gainer
kinesis-silver,kag,Kinesis Silver,63.82,2.35655,gainer
hash-2,hash,Provenance Blockchain,0.02925366,2.03288,gainer
zcash,zec,Zcash,414.48,1.77389,gainer
apenft,nft,AINFT,3.67619e-07,1.74175,gainer
sun-token,sun,Sun Token,0.02049862,1.61704,gainer
tron,trx,TRON,0.280943,1.6103,gainer
plasma,xpl,Plasma,0.136323,-11.82888,loser
telcoin,tel,Telcoin,0.00416495,-11.04515,loser
midnight-3,night,Midnight,0.061083,-10.65081,loser
basic-attention-token,bat,Basic Attention,0.235066,-10.21307,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.52,-8.94389,loser
aerodrome-finance,aero,Aerodrome Finance,0.537309,-8.67865,loser
iota,iota,IOTA,0.089328,-7.82719,loser
ondo-finance,ondo,Ondo,0.416784,-7.6696,loser
spx6900,spx,SPX6900,0.525042,-7.62145,loser
aster-2,aster,Aster,0.868852,-7.53588,loser
