id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.17,36.37995,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.14,12.10506,gainer
doublezero,2z,DoubleZero,0.126709,11.70477,gainer
syrup,syrup,Maple Finance,0.34359,10.99504,gainer
bitcoin-cash,bch,Bitcoin Cash,608.54,6.66616,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141684,4.7714,gainer
algorand,algo,Algorand,0.119559,4.29461,gainer
pippin,pippin,pippin,0.509374,4.24626,gainer
decred,dcr,Decred,16.24,4.21426,gainer
fartcoin,fartcoin,Fartcoin,0.303639,4.06331,gainer
audiera,beat,Audiera,1.8,-19.79131,loser
rain,rain,Rain,0.00703798,-11.90437,loser
memecore,m,MemeCore,1.32,-8.3329,loser
btse-token,btse,BTSE Token,1.5,-6.99818,loser
sun-token,sun,Sun Token,0.01886682,-5.80214,loser
basic-attention-token,bat,Basic Attention,0.213156,-5.36439,loser
conflux-token,cfx,Conflux,0.072506,-4.90481,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2962.0,-4.51596,loser
canton-network,cc,Canton,0.103052,-3.88689,loser
trust-wallet-token,twt,Trust Wallet,0.802981,-3.47143,loser
