id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067097,457.04043,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.506384,43.26583,gainer
genius-3,genius,Genius,0.835213,34.24722,gainer
ravedao,rave,RaveDAO,24.51,30.75907,gainer
skyai,skyai,SkyAI,0.187898,25.192,gainer
theta-token,theta,Theta Network,0.24307,20.65652,gainer
pieverse,pieverse,Pieverse,0.550963,20.40535,gainer
memecore,m,MemeCore,4.52,20.40043,gainer
humanity,h,Humanity,0.138744,18.05616,gainer
dexe,dexe,DeXe,14.04,15.94642,gainer
worldcoin-wld,wld,Worldcoin,0.280115,-10.90173,loser
plasma,xpl,Plasma,0.122542,-8.50175,loser
luxxcoin,lux,Luxxcoin,0.00126435,-7.775,loser
grass,grass,Grass,0.355794,-5.79382,loser
story-2,ip,Story,0.577139,-5.74841,loser
algorand,algo,Algorand,0.109119,-5.70727,loser
fartcoin,fartcoin,Fartcoin,0.2097,-5.13707,loser
pancakeswap-token,cake,PancakeSwap,1.54,-4.61579,loser
arweave,ar,Arweave,2.03,-4.56005,loser
zero-gravity,0g,0G,0.594761,-4.54146,loser
