id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.99,130.69349,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228671,17.88618,gainer
worldcoin-wld,wld,Worldcoin,1.036,12.07874,gainer
zcash,zec,Zcash,47.94,11.61281,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.20665,gainer
four,form,Four,3.96,7.08375,gainer
story-2,ip,Story,8.42,5.67416,gainer
sun-token,sun,Sun Token,0.02106606,5.52736,gainer
memecore,m,MemeCore,1.87,4.73934,gainer
keeta,kta,Keeta,0.996116,4.41459,gainer
hash-2,hash,Provenance Blockchain,0.02654982,-7.81023,loser
pyth-network,pyth,Pyth Network,0.162649,-4.97252,loser
instadapp,fluid,Fluid,5.87,-4.26092,loser
bio-protocol,bio,Bio Protocol,0.163576,-4.05535,loser
loaded-lions,lion,Loaded Lions,0.01953827,-3.33438,loser
crypto-com-chain,cro,Cronos,0.258411,-3.32787,loser
morpho,morpho,Morpho,1.93,-2.67907,loser
syrup,syrup,Maple Finance,0.485157,-2.18313,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.92931,loser
jito-governance-token,jto,Jito,1.78,-1.76977,loser
