id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.359013,108.73306,gainer
virtual-protocol,virtual,Virtuals Protocol,1.059,32.11054,gainer
atomone,atone,AtomOne,2.77,18.72247,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.402146,15.38392,gainer
jupiter-exchange-solana,jup,Jupiter,0.396586,9.49311,gainer
origintrail,trac,OriginTrail,0.827658,8.41144,gainer
fasttoken,ftn,Fasttoken,2.02,8.04328,gainer
merlin-chain,merl,Merlin Chain,0.397215,7.8594,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.481226,5.54189,gainer
ripple,xrp,XRP,2.56,5.39196,gainer
figure-heloc,figr_heloc,Figure Heloc,0.503814,-50.07565,loser
chainopera-ai,coai,ChainOpera AI,10.61,-42.67552,loser
ai-companions,aic,AI Companions,0.367763,-16.18541,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3489.2,-7.17061,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-6.01073,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134941,-5.70958,loser
hash-2,hash,Provenance Blockchain,0.03251018,-5.67519,loser
tron,trx,TRON,0.298235,-4.85797,loser
mantle,mnt,Mantle,1.63,-4.31596,loser
dash,dash,Dash,41.24,-3.58413,loser
