id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.113858,98.62122,gainer
edgex,edge,edgeX,0.619967,59.27675,gainer
useless-3,useless,Useless Coin,0.18999,54.10137,gainer
pons,pons,Pons,0.579054,50.61163,gainer
dgrid-ai,dgai,DGrid AI,0.800109,21.84828,gainer
midnight-3,night,Midnight,0.02229701,19.22193,gainer
plasma,xpl,Plasma,0.096797,17.53907,gainer
zcash,zec,Zcash,948.01,16.34998,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),101.76,15.64681,gainer
arweave,ar,Arweave,2.59,15.55609,gainer
seeker,skr,Seeker,0.01942786,-20.28894,loser
falcon-finance-ff,ff,Falcon Finance,0.100097,-6.80681,loser
kite-2,kite,Kite,0.134519,-4.1845,loser
pyth-network,pyth,Pyth Network,0.056176,-3.66525,loser
shuffle-2,shfl,Shuffle,0.294997,-2.9446,loser
meta-2-2,meta,MetaDAO,5.35,-2.4359,loser
artificial-inu-3,ai,Artificial Inu,0.257148,-0.97894,loser
syrup,syrup,Maple Finance,0.205683,-0.89557,loser
apenft,nft,AINFT,2.42748e-07,-0.69385,loser
figure-heloc,figr_heloc,Figure Heloc,1.009,-0.36351,loser
