id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.096513,25.95921,gainer
jupiter-exchange-solana,jup,Jupiter,0.250173,22.94205,gainer
ondo-finance,ondo,Ondo,0.439645,21.33948,gainer
starknet,strk,Starknet,0.059099,20.42178,gainer
akash-network,akt,Akash Network,0.75203,20.41362,gainer
gala,gala,GALA,0.0044201,19.41944,gainer
pyth-network,pyth,Pyth Network,0.06264,18.11436,gainer
internet-computer,icp,Internet Computer,3.76,16.66256,gainer
filecoin,fil,Filecoin,1.28,16.09663,gainer
siren-2,siren,Siren,1.27,15.3431,gainer
memecore,m,MemeCore,3.45,-9.23275,loser
lab,lab,LAB,4.27,-7.49721,loser
the-open-network,ton,Toncoin,2.62,-5.08015,loser
ultima,ultima,Ultima,3194.15,-3.97297,loser
tagger,tag,TAGGER,0.00138773,-3.67037,loser
just,jst,JUST,0.082204,-2.35508,loser
jito-governance-token,jto,Jito,0.566933,-1.96105,loser
unibase,ub,Unibase,0.109913,-1.78059,loser
btse-token,btse,BTSE Token,0.986875,-1.41162,loser
a7a5,a7a5,A7A5,0.01271641,-1.23955,loser
