id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.8677,21.64565,gainer
algorand,algo,Algorand,0.117305,18.6681,gainer
lighter,lit,Lighter,0.929895,11.59161,gainer
render-token,render,Render,1.9,10.98682,gainer
monad,mon,Monad,0.02552344,9.01801,gainer
pyth-network,pyth,Pyth Network,0.04085796,7.863,gainer
quant-network,qnt,Quant,75.39,7.84749,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.81,7.65038,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.84,7.50246,gainer
plasma,xpl,Plasma,0.116503,6.50062,gainer
siren-2,siren,Siren,0.186123,-26.61212,loser
river,river,River,10.97,-23.15807,loser
kite-2,kite,Kite,0.12332,-13.66802,loser
qubic-network,qubic,Qubic,8.72369e-07,-10.77427,loser
shuffle-2,shfl,Shuffle,0.273509,-5.65054,loser
midnight-3,night,Midnight,0.04632166,-4.2452,loser
akash-network,akt,Akash Network,0.447712,-4.0336,loser
ethena,ena,Ethena,0.081761,-3.92757,loser
aethir,ath,Aethir,0.00652073,-3.87819,loser
build-on,b,BUILDon,0.19042,-3.63046,loser
