id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01385343,13.35059,gainer
wemix-token,wemix,WEMIX,0.876691,11.31179,gainer
creditcoin-2,ctc,Creditcoin,0.752923,9.98885,gainer
mantle,mnt,Mantle,1.37,9.79219,gainer
zora,zora,Zora,0.107862,8.26865,gainer
morpho,morpho,Morpho,2.08,6.98853,gainer
newton-project,ab,AB,0.00960825,6.26455,gainer
qubic-network,qubic,Qubic,2.96e-06,6.15416,gainer
build-on,b,BUILDon,0.571081,4.98703,gainer
walrus-2,wal,Walrus,0.440496,4.70447,gainer
memecore,m,MemeCore,0.37724,-9.81405,loser
pump-fun,pump,Pump.fun,0.00287333,-8.93017,loser
helium,hnt,Helium,2.53,-8.76629,loser
instadapp,fluid,Fluid,6.47,-5.21139,loser
injective-protocol,inj,Injective,13.86,-4.56595,loser
aptos,apt,Aptos,4.4,-4.41646,loser
ether-fi,ethfi,Ether.fi,1.1,-3.96721,loser
pendle,pendle,Pendle,5.27,-3.46413,loser
sei-network,sei,Sei,0.317323,-3.32006,loser
sky,sky,Sky,0.070808,-3.24465,loser
