id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.675613,25.37189,gainer
aave,aave,Aave,82.54,15.37068,gainer
lab,lab,LAB,16.37,12.51138,gainer
lighter,lit,Lighter,1.67,10.03781,gainer
bitway,btw,Bitway,0.110555,7.87813,gainer
grass,grass,Grass,0.472795,7.76225,gainer
morpho,morpho,Morpho,1.74,7.46171,gainer
jupiter-exchange-solana,jup,Jupiter,0.218009,6.78841,gainer
sei-network,sei,Sei,0.056177,6.66543,gainer
decred,dcr,Decred,11.94,6.6392,gainer
memecore,m,MemeCore,0.70757,-74.95663,loser
humanity,h,Humanity,0.065386,-42.57364,loser
skyai,skyai,SkyAI,0.257192,-21.0562,loser
audiera,beat,Audiera,1.78,-18.6404,loser
billions-network,bill,Billions Network,0.04399933,-14.58459,loser
pump-fun,pump,Pump.fun,0.00127813,-9.72874,loser
nexus-4,nex,Nexus,2.1e-06,-8.80026,loser
kite-2,kite,Kite,0.149493,-8.24704,loser
trust-wallet-token,twt,Trust Wallet,0.332948,-8.11045,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.228689,-7.87702,loser
