id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.93,126.86194,gainer
worldcoin-wld,wld,Worldcoin,1.041,13.21301,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.224119,12.73294,gainer
zcash,zec,Zcash,48.04,12.52342,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,8.55897,gainer
memecore,m,MemeCore,1.89,6.98755,gainer
dash,dash,Dash,25.24,6.4189,gainer
four,form,Four,3.92,5.62963,gainer
pump-fun,pump,Pump.fun,0.00480748,4.45405,gainer
sun-token,sun,Sun Token,0.02102704,4.44306,gainer
hash-2,hash,Provenance Blockchain,0.02682491,-6.8743,loser
bio-protocol,bio,Bio Protocol,0.163145,-6.36008,loser
instadapp,fluid,Fluid,6.02,-4.61372,loser
pyth-network,pyth,Pyth Network,0.162657,-3.74336,loser
morpho,morpho,Morpho,1.92,-3.67761,loser
loaded-lions,lion,Loaded Lions,0.01956372,-3.46194,loser
crypto-com-chain,cro,Cronos,0.259092,-3.41439,loser
sky,sky,Sky,0.071135,-2.91292,loser
syrup,syrup,Maple Finance,0.485361,-2.4119,loser
jito-governance-token,jto,Jito,1.79,-1.9074,loser
