id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.388241,44.60893,gainer
cheems-token,cheems,Cheems Token,5.38632e-07,22.58368,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.179158,17.28673,gainer
plasma,xpl,Plasma,0.112172,16.20386,gainer
near,near,NEAR Protocol,1.34,11.38763,gainer
morpho,morpho,Morpho,1.95,10.35727,gainer
ethena,ena,Ethena,0.112854,9.25973,gainer
virtual-protocol,virtual,Virtuals Protocol,0.755481,9.1167,gainer
hyperliquid,hype,Hyperliquid,33.04,9.03233,gainer
chiliz,chz,Chiliz,0.03630712,9.02552,gainer
kite-2,kite,Kite,0.20032,-16.0347,loser
hash-2,hash,Provenance Blockchain,0.01562024,-6.6312,loser
xdce-crowd-sale,xdc,XDC Network,0.03199064,-6.11991,loser
memecore,m,MemeCore,1.43,-5.8049,loser
falcon-finance-ff,ff,Falcon Finance,0.074776,-4.78262,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.099959,-4.76265,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.68,-4.60073,loser
stable-2,stable,​​Stable,0.03080492,-4.41572,loser
cap-usd,cusd,Cap USD,0.960664,-4.013,loser
river,river,River,14.26,-3.5989,loser
