id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.06,64.27477,gainer
midnight-3,night,Midnight,0.108493,37.40035,gainer
humanity,h,Humanity,0.145461,25.46259,gainer
myx-finance,myx,MYX Finance,3.59,23.58571,gainer
sky,sky,Sky,0.067919,8.3829,gainer
syrup,syrup,Maple Finance,0.34648,7.51266,gainer
memecore,m,MemeCore,1.44,7.07532,gainer
kaspa,kas,Kaspa,0.04694851,6.75127,gainer
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3250.26,3.62512,gainer
hyperliquid,hype,Hyperliquid,24.64,3.61072,gainer
canton-network,cc,Canton,0.0944,-16.48585,loser
aave,aave,Aave,162.07,-8.71758,loser
pippin,pippin,pippin,0.39818,-7.3466,loser
internet-computer,icp,Internet Computer,3.06,-5.5265,loser
leo-token,leo,LEO Token,8.1,-5.20157,loser
xdce-crowd-sale,xdc,XDC Network,0.04548073,-4.76197,loser
zebec-network,zbcn,Zebec Network,0.00280365,-4.49865,loser
decred,dcr,Decred,15.75,-4.45368,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.01396,loser
basic-attention-token,bat,Basic Attention,0.208127,-3.61757,loser
