id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00260088,29.0,gainer
bitway,btw,Bitway,0.175862,14.1,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.55788,10.9,gainer
lighter,lit,Lighter,2.4,9.8,gainer
quack-ai,q,Quack AI,0.02294872,8.1,gainer
conflux-token,cfx,Conflux,0.04060205,7.5,gainer
edgex,edge,edgeX,0.386689,6.5,gainer
curve-dao-token,crv,Curve DAO,0.216833,5.6,gainer
cardano,ada,Cardano,0.199471,4.9,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
canton-network,cc,Canton,0.09029,-12.2,loser
audiera,beat,Audiera,2.06,-10.3,loser
meta-2-2,meta,MetaDAO,4.94,-9.9,loser
pieverse,pieverse,Pieverse,0.754123,-7.5,loser
pi-network,pi,Pi Network,0.087737,-7.1,loser
telcoin,tel,Telcoin,0.00147145,-5.9,loser
injective-protocol,inj,Injective,4.5,-5.7,loser
genius-3,genius,Genius,0.343581,-5.0,loser
memecore,m,MemeCore,1.16,-4.8,loser
