id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.24,62.8308,gainer
pepe,pepe,Pepe,5.11e-06,24.64183,gainer
story-2,ip,Story,2.15,24.03842,gainer
monad,mon,Monad,0.02718085,20.90015,gainer
aerodrome-finance,aero,Aerodrome Finance,0.474266,16.44652,gainer
raydium,ray,Raydium,1.02,14.24522,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00978988,12.92115,gainer
pump-fun,pump,Pump.fun,0.00219616,12.84686,gainer
render-token,render,Render,1.45,12.47636,gainer
filecoin,fil,Filecoin,1.45,12.37824,gainer
just,jst,JUST,0.03927395,-6.1496,loser
hash-2,hash,Provenance Blockchain,0.02761784,-4.97694,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.76,-3.77729,loser
hyperliquid,hype,Hyperliquid,24.54,-3.7712,loser
wrapped-hype,whype,Wrapped HYPE,24.56,-3.68569,loser
merlin-chain,merl,Merlin Chain,0.28248,-3.1519,loser
pippin,pippin,pippin,0.387349,-2.61631,loser
monero,xmr,Monero,415.6,-2.44176,loser
beldex,bdx,Beldex,0.094519,-1.16459,loser
figure-heloc,figr_heloc,Figure Heloc,1.019,-0.87781,loser
