id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02581643,18.38346,gainer
decred,dcr,Decred,22.33,14.48675,gainer
zcash,zec,Zcash,395.95,13.26191,gainer
myx-finance,myx,MYX Finance,3.43,12.873,gainer
merlin-chain,merl,Merlin Chain,0.377378,10.28705,gainer
basic-attention-token,bat,Basic Attention,0.297679,9.59349,gainer
syrup,syrup,Maple Finance,0.260667,6.61394,gainer
newton-project,ab,AB,0.00534378,5.11895,gainer
just,jst,JUST,0.03983977,4.7213,gainer
ultima,ultima,Ultima,5216.14,4.54111,gainer
fasttoken,ftn,Fasttoken,0.668727,-54.0416,loser
monad,mon,Monad,0.02752077,-15.13988,loser
swissborg,borg,SwissBorg,0.311527,-7.72008,loser
canton-network,cc,Canton,0.069855,-7.68002,loser
virtual-protocol,virtual,Virtuals Protocol,0.929648,-7.32335,loser
telcoin,tel,Telcoin,0.00574162,-7.20491,loser
plasma,xpl,Plasma,0.188807,-6.47294,loser
dogwifcoin,wif,dogwifhat,0.382462,-6.27106,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,34.01,-6.21653,loser
hyperliquid,hype,Hyperliquid,33.81,-6.14608,loser
