id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.65,106.78024,gainer
shuffle-2,shfl,Shuffle,0.302145,20.2056,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.450015,11.72737,gainer
midnight-3,night,Midnight,0.04998288,10.86592,gainer
qubic-network,qubic,Qubic,1.01e-06,10.10722,gainer
lido-dao,ldo,Lido DAO,0.302027,9.20214,gainer
bitmart-token,bmx,BitMart,0.325659,7.30201,gainer
chiliz,chz,Chiliz,0.03714724,6.98677,gainer
axie-infinity,axs,Axie Infinity,1.18,6.82634,gainer
wemix-token,wemix,WEMIX,0.249113,6.64604,gainer
kite-2,kite,Kite,0.175509,-13.7683,loser
lombard-protocol,bard,Lombard,0.365122,-8.87709,loser
hash-2,hash,Provenance Blockchain,0.01143548,-8.87403,loser
sentient,sent,Sentient,0.0160958,-8.00608,loser
trust-wallet-token,twt,Trust Wallet,0.434874,-7.66182,loser
syrup,syrup,Maple Finance,0.201301,-6.23115,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01316008,-5.49953,loser
aave,aave,Aave,96.68,-4.9528,loser
pieverse,pieverse,Pieverse,0.515387,-4.775,loser
story-2,ip,Story,0.555845,-4.70097,loser
