id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.11,77.95101,gainer
pippin,pippin,pippin,0.406615,15.66072,gainer
myx-finance,myx,MYX Finance,3.52,4.32292,gainer
apenft,nft,AINFT,3.72978e-07,3.51932,gainer
xdce-crowd-sale,xdc,XDC Network,0.04856294,2.87076,gainer
memecore,m,MemeCore,1.77,2.79031,gainer
stable-2,stable,​​Stable,0.01505123,1.96917,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.86718,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,24.52,1.3215,gainer
leo-token,leo,LEO Token,9.22,0.82917,gainer
folks,folks,FOLKS,21.97,-15.31549,loser
telcoin,tel,Telcoin,0.00397097,-14.72257,loser
aster-2,aster,Aster,0.812731,-12.39175,loser
midnight-3,night,Midnight,0.058965,-12.1739,loser
plasma,xpl,Plasma,0.134181,-11.2004,loser
basic-attention-token,bat,Basic Attention,0.226752,-10.10945,loser
aerodrome-finance,aero,Aerodrome Finance,0.529484,-9.18637,loser
ondo-finance,ondo,Ondo,0.406322,-8.95327,loser
raydium,ray,Raydium,0.946142,-8.71757,loser
celestia,tia,Celestia,0.504242,-8.30938,loser
