id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.56,42.27735,gainer
ai-companions,aic,AI Companions,0.390602,21.32366,gainer
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,17.81723,gainer
memecore,m,MemeCore,2.27,9.37473,gainer
useless-3,useless,Useless Coin,0.319392,6.3571,gainer
merlin-chain,merl,Merlin Chain,0.354919,5.21698,gainer
aptos,apt,Aptos,3.35,4.2296,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465134,3.91517,gainer
ethena,ena,Ethena,0.459244,2.75558,gainer
figure-heloc,figr_heloc,Figure Heloc,1.021,2.40579,gainer
aster-2,aster,Aster,1.006,-11.2363,loser
myx-finance,myx,MYX Finance,2.78,-10.35112,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.244496,-7.41525,loser
zora,zora,Zora,0.092945,-6.75432,loser
hash-2,hash,Provenance Blockchain,0.0354266,-6.7169,loser
mantle,mnt,Mantle,1.64,-6.56173,loser
havven,snx,Synthetix,1.41,-6.18473,loser
morpho,morpho,Morpho,1.82,-6.01852,loser
trust-wallet-token,twt,Trust Wallet,1.23,-5.72273,loser
plasma,xpl,Plasma,0.379048,-5.49672,loser
