id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.39,36.96896,gainer
pump-fun,pump,Pump.fun,0.00415245,5.87162,gainer
telcoin,tel,Telcoin,0.00482822,4.84425,gainer
four,form,Four,3.68,3.55585,gainer
mantle,mnt,Mantle,1.15,3.20602,gainer
evervalue-coin,eva,EverValue Coin,22.41,2.26629,gainer
saros-finance,saros,Saros,0.365952,1.82318,gainer
morpho,morpho,Morpho,2.0,1.73239,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.07,1.36799,gainer
sky,sky,Sky,0.072775,1.35255,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.178658,-17.51501,loser
build-on,b,BUILDon,0.606575,-10.46682,loser
keeta,kta,Keeta,0.80403,-10.28219,loser
ethena,ena,Ethena,0.654121,-9.19938,loser
spx6900,spx,SPX6900,1.082,-8.25639,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02825705,-7.93168,loser
virtual-protocol,virtual,Virtuals Protocol,1.046,-7.55522,loser
helium,hnt,Helium,2.39,-7.50321,loser
deep,deep,DeepBook,0.126804,-7.00227,loser
aerodrome-finance,aero,Aerodrome Finance,1.097,-6.95794,loser
