id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.77,32.43788,gainer
river,river,River,21.6,23.77794,gainer
bittensor,tao,Bittensor,241.42,16.5595,gainer
render-token,render,Render,1.81,15.48971,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.183524,14.68685,gainer
midnight-3,night,Midnight,0.053856,14.11533,gainer
venice-token,vvv,Venice Token,6.46,12.80316,gainer
dexe,dexe,DeXe,4.79,12.45686,gainer
pi-network,pi,Pi Network,0.269096,12.44611,gainer
melania-meme,melania,Melania Meme,0.123854,11.51432,gainer
hash-2,hash,Provenance Blockchain,0.01341365,-4.61454,loser
the-open-network,ton,Toncoin,1.3,-3.0162,loser
safepal,sfp,SafePal,0.276138,-2.70621,loser
wemix-token,wemix,WEMIX,0.28374,-2.24602,loser
canton-network,cc,Canton,0.145585,-1.91671,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
pax-gold,paxg,PAX Gold,5093.85,-1.73602,loser
kinesis-gold,kau,Kinesis Gold,163.89,-1.7308,loser
gmt-token,gomining,GoMining Token,0.287958,-1.69921,loser
vision-3,vsn,Vision,0.050695,-1.6718,loser
