id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.3,56.02516,gainer
keeta,kta,Keeta,1.087,33.5313,gainer
syndicate-3,synd,Syndicate,1.2,31.3921,gainer
dexe,dexe,DeXe,11.71,29.6429,gainer
aster-2,aster,Aster,1.61,29.24904,gainer
apollox-2,apx,APX,1.6,28.09261,gainer
story-2,ip,Story,13.66,25.59587,gainer
hash-2,hash,Provenance Blockchain,0.04739226,14.37262,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.243126,8.60966,gainer
linea,linea,Linea,0.03195122,8.19676,gainer
myx-finance,myx,MYX Finance,10.01,-12.80029,loser
build-on,b,BUILDon,0.43808,-10.29243,loser
sun-token,sun,Sun Token,0.02960492,-8.44326,loser
mantle,mnt,Mantle,1.57,-8.338,loser
wrapped-hype,whype,Wrapped HYPE,51.86,-6.95506,loser
hyperliquid,hype,Hyperliquid,51.83,-6.78231,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.96,-6.73693,loser
immutable-x,imx,Immutable,0.776519,-6.39923,loser
beldex,bdx,Beldex,0.088773,-5.30734,loser
aerodrome-finance,aero,Aerodrome Finance,1.18,-5.12895,loser
