id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.032,17.61827,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350678,17.37873,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.285417,16.58594,gainer
render-token,render,Render,2.08,14.49217,gainer
blockstack,stx,Stacks,0.350933,12.58029,gainer
dogwifcoin,wif,dogwifhat,0.395383,11.60183,gainer
bonk,bonk,Bonk,1.164e-05,9.36251,gainer
pepe,pepe,Pepe,6.98e-06,8.86633,gainer
fartcoin,fartcoin,Fartcoin,0.385965,7.97986,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.21,7.73308,gainer
myx-finance,myx,MYX Finance,5.79,-12.16199,loser
canton-network,cc,Canton,0.144954,-7.69625,loser
hash-2,hash,Provenance Blockchain,0.0278598,-6.76754,loser
merlin-chain,merl,Merlin Chain,0.25024,-5.0376,loser
midnight-3,night,Midnight,0.088477,-3.41096,loser
humanity,h,Humanity,0.165388,-3.28181,loser
leo-token,leo,LEO Token,9.01,-2.77978,loser
monero,xmr,Monero,421.78,-2.59846,loser
world-liberty-financial,wlfi,World Liberty Financial,0.171731,-2.56219,loser
pump-fun,pump,Pump.fun,0.00226791,-2.50082,loser
