id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.59,10.41924,gainer
kite-2,kite,Kite,0.175929,10.0145,gainer
chiliz,chz,Chiliz,0.04389799,9.03259,gainer
kinesis-gold,kau,Kinesis Gold,145.8,7.82722,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01405355,7.66884,gainer
convex-finance,cvx,Convex Finance,1.73,7.59682,gainer
doublezero,2z,DoubleZero,0.072194,6.38251,gainer
jupiter-exchange-solana,jup,Jupiter,0.151534,6.16878,gainer
lido-dao,ldo,Lido DAO,0.320262,5.70776,gainer
zcash,zec,Zcash,226.89,5.52124,gainer
siren-2,siren,Siren,1.69,-6.13698,loser
bitcoin-cash,bch,Bitcoin Cash,453.8,-5.69304,loser
kaspa,kas,Kaspa,0.03288982,-5.13239,loser
midnight-3,night,Midnight,0.04669567,-5.04389,loser
conflux-token,cfx,Conflux,0.05331,-4.99815,loser
just,jst,JUST,0.058662,-3.65685,loser
hyperliquid,hype,Hyperliquid,37.93,-3.45583,loser
wemix-token,wemix,WEMIX,0.254389,-3.26374,loser
qubic-network,qubic,Qubic,1.01e-06,-2.68409,loser
btse-token,btse,BTSE Token,1.43,-2.67882,loser
