id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.438869,23.12079,gainer
audiera,beat,Audiera,2.91,11.48986,gainer
myx-finance,myx,MYX Finance,3.44,4.8905,gainer
xdce-crowd-sale,xdc,XDC Network,0.04884521,3.47316,gainer
hash-2,hash,Provenance Blockchain,0.03108808,3.22571,gainer
undeads-games,uds,Undeads Games,2.64,2.23001,gainer
just,jst,JUST,0.03959466,2.03415,gainer
monero,xmr,Monero,410.45,1.98586,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
stable-2,stable,​​Stable,0.01514436,1.81672,gainer
midnight-3,night,Midnight,0.055671,-14.47639,loser
basic-attention-token,bat,Basic Attention,0.220279,-13.41635,loser
zksync,zk,ZKsync,0.02839541,-12.32016,loser
telcoin,tel,Telcoin,0.00396909,-11.45356,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.91,-11.31183,loser
aster-2,aster,Aster,0.827562,-11.21322,loser
merlin-chain,merl,Merlin Chain,0.404531,-10.86729,loser
ondo-finance,ondo,Ondo,0.404214,-10.58024,loser
lido-dao,ldo,Lido DAO,0.541423,-10.20686,loser
virtual-protocol,virtual,Virtuals Protocol,0.705018,-10.15821,loser
