id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.60185,gainer
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,16.2884,gainer
official-trump,trump,Official Trump,7.01,14.07512,gainer
pi-network,pi,Pi Network,0.243394,13.63986,gainer
based-brett,brett,Brett,0.03259466,11.02982,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.396174,9.49571,gainer
fasttoken,ftn,Fasttoken,2.02,7.09298,gainer
dexe,dexe,DeXe,7.19,6.61275,gainer
toshi,toshi,Toshi,0.00080269,4.41447,gainer
jupiter-exchange-solana,jup,Jupiter,0.450566,4.22706,gainer
chainopera-ai,coai,ChainOpera AI,5.49,-11.02581,loser
plasma,xpl,Plasma,0.357805,-10.80169,loser
myx-finance,myx,MYX Finance,2.73,-9.41248,loser
zero-gravity,0g,0G,1.64,-8.44976,loser
doublezero,2z,DoubleZero,0.234186,-6.66056,loser
ether-fi,ethfi,Ether.fi,0.997482,-6.58719,loser
falcon-finance-ff,ff,Falcon Finance,0.171128,-6.4962,loser
havven,snx,Synthetix,1.18,-4.85098,loser
merlin-chain,merl,Merlin Chain,0.404772,-4.4495,loser
aster-2,aster,Aster,1.093,-4.44585,loser
