id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,72.93,31.79618,gainer
kinesis-silver,kag,Kinesis Silver,109.24,5.0627,gainer
decred,dcr,Decred,18.56,3.37151,gainer
stable-2,stable,​​Stable,0.0199921,3.0324,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.075,2.87756,gainer
cap-usd,cusd,Cap USD,1.028,2.86363,gainer
ape-and-pepe,apepe,Ape and Pepe,1.11e-06,2.22316,gainer
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,1.17,1.92692,gainer
leo-token,leo,LEO Token,9.14,1.65314,gainer
kinesis-gold,kau,Kinesis Gold,163.27,1.29177,gainer
axie-infinity,axs,Axie Infinity,1.95,-21.01903,loser
pippin,pippin,pippin,0.314559,-18.88076,loser
kaia,kaia,Kaia,0.075698,-15.89311,loser
doublezero,2z,DoubleZero,0.122458,-11.4571,loser
the-sandbox,sand,The Sandbox,0.130356,-10.65853,loser
lighter,lit,Lighter,1.59,-10.32165,loser
monero,xmr,Monero,451.8,-9.8531,loser
dash,dash,Dash,59.04,-9.45069,loser
myx-finance,myx,MYX Finance,5.91,-8.98024,loser
liquid-staked-ethereum,lseth,Liquid Staked ETH,3045.4,-7.82162,loser
