id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.13,62.16367,gainer
kinesis-gold,kau,Kinesis Gold,128.51,20.52619,gainer
bas,bas,BNB Attestation Service,0.052625,18.44787,gainer
dydx-chain,dydx,dYdX,0.189473,17.55555,gainer
whitebit,wbt,WhiteBIT Coin,54.29,16.88194,gainer
bitway,btw,Bitway,0.064874,15.12216,gainer
venice-token,vvv,Venice Token,14.46,14.57263,gainer
jupiter-exchange-solana,jup,Jupiter,0.23529,14.07229,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.0,14.0206,gainer
morpho,morpho,Morpho,2.11,12.35734,gainer
lab,lab,LAB,8.97,-31.39933,loser
unibase,ub,Unibase,0.086115,-29.56605,loser
cortex-2,cx,Cortex,0.087143,-19.0283,loser
humanity,h,Humanity,0.066176,-18.59147,loser
tac,tac,TAC,0.054565,-16.74154,loser
ethgas-2,gwei,ETHGas,0.119467,-13.46172,loser
coco-2,coco,coco,0.193095,-10.6508,loser
pearl-2,prl,Pearl,0.479568,-9.33372,loser
velvet,velvet,Velvet,1.48,-7.59263,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.639306,-7.11901,loser
