id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.53,41.23913,gainer
siren-2,siren,Siren,0.459213,25.41278,gainer
shuffle-2,shfl,Shuffle,0.326382,13.99443,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pi-network,pi,Pi Network,0.193668,10.68864,gainer
humanity,h,Humanity,0.137382,9.994,gainer
build-on,b,BUILDon,0.236715,9.78053,gainer
aethir,ath,Aethir,0.00661547,7.74103,gainer
kite-2,kite,Kite,0.250084,7.63139,gainer
cow-protocol,cow,CoW Protocol,0.246273,7.43306,gainer
four,form,Four,0.31169,-16.27388,loser
stable-2,stable,​​Stable,0.02848848,-8.66609,loser
river,river,River,16.82,-7.11404,loser
near,near,NEAR Protocol,1.3,-6.66708,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.184493,-5.57599,loser
virtual-protocol,virtual,Virtuals Protocol,0.738099,-4.55553,loser
sosovalue,soso,SoSoValue,0.366766,-3.82627,loser
world-liberty-financial,wlfi,World Liberty Financial,0.103188,-3.80257,loser
helium,hnt,Helium,1.23,-3.73681,loser
hyperliquid,hype,Hyperliquid,31.67,-3.6235,loser
