id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04039423,8.0858,gainer
canton-network,cc,Canton,0.155773,6.62358,gainer
wemix-token,wemix,WEMIX,0.26401,6.42952,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01313304,5.11796,gainer
monad,mon,Monad,0.02303962,3.70049,gainer
lombard-protocol,bard,Lombard,0.378157,3.60842,gainer
dexe,dexe,DeXe,7.4,3.38112,gainer
worldcoin-wld,wld,Worldcoin,0.275547,3.27392,gainer
pi-network,pi,Pi Network,0.180544,3.01571,gainer
okb,okb,OKB,85.46,2.69551,gainer
river,river,River,13.87,-9.21863,loser
hash-2,hash,Provenance Blockchain,0.01037215,-9.16232,loser
kite-2,kite,Kite,0.163694,-6.08466,loser
venice-token,vvv,Venice Token,5.86,-4.10577,loser
walrus-2,wal,Walrus,0.068158,-3.94546,loser
jito-governance-token,jto,Jito,0.289515,-3.84255,loser
siren-2,siren,Siren,1.61,-3.67902,loser
chutes,sn64,Chutes,27.49,-3.66209,loser
golem,glm,Golem,0.12764,-3.51171,loser
beldex,bdx,Beldex,0.080113,-3.4479,loser
