id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,37.5,22.11197,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.394912,21.4135,gainer
sky,sky,Sky,0.059943,12.56846,gainer
story-2,ip,Story,4.14,12.51229,gainer
canton-network,cc,Canton,0.123354,12.32509,gainer
aster-2,aster,Aster,1.17,10.23418,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,9.7868,gainer
humanity,h,Humanity,0.182876,8.04711,gainer
conflux-token,cfx,Conflux,0.103705,6.02742,gainer
compound-governance-token,comp,Compound,35.55,5.3718,gainer
zebec-network,zbcn,Zebec Network,0.00346999,-8.30682,loser
starknet,strk,Starknet,0.151365,-6.94392,loser
official-trump,trump,Official Trump,7.82,-6.46967,loser
filecoin,fil,Filecoin,2.28,-5.60127,loser
plasma,xpl,Plasma,0.266395,-5.39077,loser
uniswap,uni,Uniswap,8.33,-4.96451,loser
fasttoken,ftn,Fasttoken,1.74,-4.89296,loser
basic-attention-token,bat,Basic Attention,0.211508,-4.54863,loser
zksync,zk,ZKsync,0.050778,-4.38467,loser
arbitrum,arb,Arbitrum,0.276126,-4.10023,loser
