id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.367414,69.68667,gainer
aster-2,aster,Aster,2.08,41.02641,gainer
linea,linea,Linea,0.03140597,14.56471,gainer
zcash,zec,Zcash,54.45,13.78377,gainer
toshi,toshi,Toshi,0.00082508,12.62393,gainer
syndicate-3,synd,Syndicate,1.042,11.34523,gainer
berachain-bera,bera,Berachain,2.62,8.8942,gainer
immutable-x,imx,Immutable,0.719356,8.52962,gainer
avantis,avnt,Avantis,1.99,8.32508,gainer
pump-fun,pump,Pump.fun,0.00595342,7.88341,gainer
zero-gravity,0g,0G,5.47,-15.41699,loser
sun-token,sun,Sun Token,0.03024952,-12.91994,loser
keeta,kta,Keeta,0.915077,-12.44973,loser
story-2,ip,Story,11.99,-11.40793,loser
zebec-network,zbcn,Zebec Network,0.00400087,-10.78031,loser
build-on,b,BUILDon,0.349956,-9.68394,loser
aethir,ath,Aethir,0.054226,-9.3786,loser
memecore,m,MemeCore,2.41,-7.95679,loser
dexe,dexe,DeXe,9.93,-5.86177,loser
hash-2,hash,Provenance Blockchain,0.042005,-4.1833,loser
