id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.139702,9.36863,gainer
ultima,ultima,Ultima,5489.17,7.03637,gainer
spx6900,spx,SPX6900,0.676982,6.68469,gainer
ethena,ena,Ethena,0.276425,5.45598,gainer
basic-attention-token,bat,Basic Attention,0.261847,5.37456,gainer
canton-network,cc,Canton,0.06576,5.26682,gainer
bittensor,tao,Bittensor,295.53,4.6981,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.275777,4.01521,gainer
mantle,mnt,Mantle,1.12,3.89785,gainer
decred,dcr,Decred,21.13,3.72486,gainer
hajimi,哈基米,Hajimi,0.251485,-6.65824,loser
syrup,syrup,Maple Finance,0.274365,-5.43156,loser
terra-luna,lunc,Terra Luna Classic,5.444e-05,-4.49017,loser
plasma,xpl,Plasma,0.17007,-4.43144,loser
monero,xmr,Monero,371.08,-4.35707,loser
bonk,bonk,Bonk,9.34e-06,-4.00009,loser
fasttoken,ftn,Fasttoken,0.58518,-3.59341,loser
1inch,1inch,1INCH,0.180361,-3.26635,loser
merlin-chain,merl,Merlin Chain,0.346879,-3.20745,loser
just,jst,JUST,0.03878987,-3.02989,loser
