id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00350668,25.12362,gainer
billions-network,bill,Billions Network,0.221353,23.27982,gainer
hyperliquid,hype,Hyperliquid,46.45,20.94488,gainer
unibase,ub,Unibase,0.235002,20.36025,gainer
troll-2,troll,TROLL,0.136098,18.29851,gainer
ethgas-2,gwei,ETHGas,0.151084,17.41755,gainer
xdce-crowd-sale,xdc,XDC Network,0.0358643,13.56731,gainer
flare-networks,flr,Flare,0.00964796,12.3706,gainer
conflux-token,cfx,Conflux,0.075505,10.19781,gainer
quant-network,qnt,Quant,78.62,8.16543,gainer
build-on,b,BUILDon,0.463236,-39.32892,loser
siren-2,siren,Siren,0.554131,-26.51149,loser
skyai,skyai,SkyAI,0.381119,-12.98485,loser
pieverse,pieverse,Pieverse,0.942733,-6.49097,loser
akash-network,akt,Akash Network,0.796032,-5.89448,loser
terra-luna,lunc,Terra Luna Classic,7.493e-05,-5.78985,loser
kinesis-silver,kag,Kinesis Silver,81.51,-5.58805,loser
falcon-finance-ff,ff,Falcon Finance,0.079387,-4.44434,loser
internet-computer,icp,Internet Computer,2.83,-4.2167,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),120.32,-3.26906,loser
