id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.62,12.87259,gainer
plasma,xpl,Plasma,0.249923,10.4835,gainer
zencash,zen,Horizen,15.83,9.09841,gainer
hash-2,hash,Provenance Blockchain,0.03031623,6.30099,gainer
wrapped-hype,whype,Wrapped HYPE,40.58,6.03812,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.76,6.00017,gainer
hyperliquid,hype,Hyperliquid,40.56,5.82854,gainer
filecoin,fil,Filecoin,2.09,5.79016,gainer
fartcoin,fartcoin,Fartcoin,0.259662,5.58726,gainer
falcon-finance-ff,ff,Falcon Finance,0.132783,5.04252,gainer
soon-2,soon,SOON,1.3,-19.92062,loser
starknet,strk,Starknet,0.18255,-17.9586,loser
decred,dcr,Decred,30.55,-12.95124,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.246416,-12.78291,loser
syrup,syrup,Maple Finance,0.383993,-12.55002,loser
pump-fun,pump,Pump.fun,0.0029922,-10.98599,loser
zcash,zec,Zcash,608.65,-10.79752,loser
dash,dash,Dash,74.84,-10.50013,loser
mantle,mnt,Mantle,1.065,-10.49652,loser
instadapp,fluid,Fluid,3.31,-9.39906,loser
