id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.055,19.78138,gainer
instadapp,fluid,Fluid,6.39,14.12508,gainer
keeta,kta,Keeta,1.12,13.17723,gainer
pendle,pendle,Pendle,4.43,12.84123,gainer
deep,deep,DeepBook,0.156481,12.32248,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0031589,10.76414,gainer
build-on,b,BUILDon,0.528788,10.18064,gainer
conflux-token,cfx,Conflux,0.225327,10.061,gainer
beam-2,beam,Beam,0.0075151,8.87163,gainer
virtual-protocol,virtual,Virtuals Protocol,1.31,8.33288,gainer
memecore,m,MemeCore,0.472402,-8.2403,loser
hash-2,hash,Provenance Blockchain,0.02830762,-6.89226,loser
monero,xmr,Monero,271.87,-4.95121,loser
zebec-network,zbcn,Zebec Network,0.00541705,-4.67721,loser
venom,venom,Venom,0.176981,-2.7977,loser
tokenize-xchange,tkx,Tokenize Xchange,5.1,-1.01525,loser
kucoin-shares,kcs,KuCoin,10.48,-0.71584,loser
usdb,usdb,USDB,0.995154,-0.50836,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.997782,-0.46266,loser
xdce-crowd-sale,xdc,XDC Network,0.093142,-0.43747,loser
