id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,4.9e-06,27.72302,gainer
pi-network,pi,Pi Network,0.187654,22.52726,gainer
helium,hnt,Helium,1.14,20.11177,gainer
pippin,pippin,pippin,0.732258,19.10474,gainer
dogecoin,doge,Dogecoin,0.114495,18.50151,gainer
zcash,zec,Zcash,325.55,16.35901,gainer
fartcoin,fartcoin,Fartcoin,0.217746,13.13353,gainer
floki,floki,FLOKI,3.466e-05,12.06337,gainer
pyth-network,pyth,Pyth Network,0.056884,11.06927,gainer
spx6900,spx,SPX6900,0.336716,11.01944,gainer
myx-finance,myx,MYX Finance,2.09,-23.07212,loser
river,river,River,14.01,-15.2058,loser
humanity,h,Humanity,0.196475,-13.12571,loser
kinesis-gold,kau,Kinesis Gold,153.25,-10.85555,loser
stp-network,awe,AWE Network,0.08907,-8.25275,loser
memecore,m,MemeCore,1.31,-6.21093,loser
kite-2,kite,Kite,0.20619,-5.85219,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.135335,-5.3029,loser
hash-2,hash,Provenance Blockchain,0.01816163,-3.83919,loser
axie-infinity,axs,Axie Infinity,1.45,-3.81966,loser
